timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-11-12,8282.T,1534.0,-0.19,46.35,0.85,35.86,0.99,2,-0.49,-4.45,0.89,9.0,25.17,2,0
2025-11-19,8282.T,1517.0,-0.06,54.81,0.67,27.55,0.99,2,2.55,-1.56,-0.03,-1.58,25.02,1,1
2025-11-27,8282.T,1578.0,2.58,75.38,0.65,16.55,0.99,3,7.9,61.04,-0.54,-0.1,27.01,1,0
2025-12-04,8282.T,1559.0,2.48,61.84,1.36,16.98,0.99,3,3.53,63.31,0.26,1.63,24.9,1,1
2025-12-11,8282.T,1602.0,1.51,59.06,0.48,19.39,1.0,3,2.77,39.22,0.19,-1.79,24.08,1,0
2025-12-18,8282.T,1586.5,1.81,53.9,0.79,16.61,1.01,3,1.24,62.37,0.73,0.96,22.21,1,0
2025-12-25,8282.T,1632.5,2.82,70.87,0.84,13.58,1.01,3,3.7,97.96,0.74,0.48,17.79,1,0
2026-01-06,8282.T,1613.5,1.63,67.93,1.25,12.01,1.02,1,0.89,54.18,-0.34,2.92,18.0,1,0
2026-01-14,8282.T,1620.0,1.89,75.8,0.86,4.25,1.02,2,-0.17,67.38,-0.15,8.36,22.35,2,0
2026-01-21,8282.T,1648.0,0.55,50.47,0.61,13.84,1.02,2,-0.32,21.24,-0.39,7.7,20.94,2,0
2026-01-28,8282.T,1610.0,-1.45,41.91,1.08,15.27,1.02,2,-5.12,-77.11,-0.19,5.85,22.11,2,0
2026-02-04,8282.T,1626.0,0.24,51.37,1.12,13.15,1.01,2,-2.81,13.75,0.34,3.38,24.21,2,0
2026-02-12,8282.T,1669.0,3.43,60.35,1.04,26.61,1.01,3,4.5,129.75,0.69,6.07,24.85,2,1
2026-02-19,8282.T,1689.0,3.76,72.61,0.94,26.1,1.01,3,6.17,99.08,-0.03,8.89,24.58,2,0
2026-02-27,8282.T,1699.5,3.87,61.41,1.09,14.51,1.01,4,3.54,84.13,0.44,10.29,24.25,2,1
2026-03-06,8282.T,1630.0,-1.36,40.05,0.66,20.5,1.01,4,-8.01,-30.87,-0.76,2.45,28.14,1,0
2024-05-31,8304.T,2197.1,-1.76,39.5,0.62,16.12,0.99,4,-0.25,-38.67,-0.23,0.56,14.57,1,1
2024-06-07,8304.T,2245.6,-1.2,44.2,0.67,13.52,0.99,4,3.81,-31.07,0.0,1.19,13.12,1,0
2024-06-14,8304.T,2392.4,8.41,77.92,2.47,21.58,0.99,4,23.5,175.67,1.13,0.07,12.78,1,1
2024-06-21,8304.T,2429.6,3.32,64.04,1.3,32.7,1.0,4,16.96,39.32,0.0,-0.13,12.86,1,0
2024-06-28,8304.T,2506.7,6.37,72.07,0.63,31.71,1.01,4,12.3,65.89,-0.0,2.85,12.54,1,1
2024-07-05,8304.T,2473.6,1.1,47.08,0.93,25.87,1.03,4,-5.13,12.63,0.08,5.76,12.49,2,0
2024-07-12,8304.T,2362.2,-0.73,44.51,0.78,18.07,1.04,4,-15.55,-12.41,-0.22,6.12,16.75,2,1
2024-07-22,8304.T,2369.3,-3.95,23.46,0.61,13.94,1.04,0,-16.06,-92.51,0.85,2.6,18.34,1,0
2024-07-29,8304.T,2293.5,-3.24,38.12,0.66,17.48,1.02,0,-13.44,-62.47,0.35,-2.82,22.56,1,1
2024-08-05,8304.T,2110.1,-11.76,25.54,5.17,51.25,1.0,0,-23.01,-161.41,-4.3,-23.11,51.47,0,1
2024-08-13,8304.T,2230.0,-3.91,41.61,0.63,56.33,0.98,1,-8.6,-46.76,-0.51,-12.04,66.41,0,0
2024-08-20,8304.T,2393.0,4.35,57.3,0.9,20.76,0.97,1,22.55,55.03,1.26,-3.88,68.31,0,0
2024-08-27,8304.T,2530.9,12.66,93.88,1.57,18.23,0.98,1,40.88,116.9,0.34,-0.47,66.81,1,1
2024-09-03,8304.T,2568.3,9.87,84.22,1.12,26.49,0.99,1,23.84,73.06,0.37,22.98,39.65,2,1
2024-09-10,8304.T,2405.3,0.15,47.62,0.64,28.07,1.01,1,-14.38,1.25,0.16,-0.2,23.71,1,1
2024-09-18,8304.T,2415.8,-1.18,36.11,0.43,31.32,1.03,2,-17.28,-14.79,0.14,-4.42,22.0,0,1
2024-09-26,8304.T,2469.8,0.71,45.64,1.06,25.58,1.04,3,1.25,12.22,-0.08,1.66,25.98,1,0
2024-10-03,8304.T,2503.0,1.31,72.35,0.79,22.35,1.03,3,3.45,23.67,0.27,-0.35,34.78,1,0
2024-10-10,8304.T,2531.7,2.04,57.65,0.76,21.35,1.02,3,0.41,38.09,0.04,8.91,31.02,2,1
2024-10-18,8304.T,2576.5,3.31,56.42,0.84,17.36,1.02,4,1.31,61.0,0.43,7.15,28.92,2,0
2024-10-25,8304.T,2428.6,-3.19,32.71,0.64,21.08,1.02,4,-17.73,-91.36,0.08,-2.6,26.6,1,0
2024-11-01,8304.T,2486.8,0.24,51.98,0.86,22.87,1.01,4,-2.44,6.85,-1.42,-1.29,18.14,1,1
2024-11-11,8304.T,2525.0,0.2,45.12,1.02,21.29,1.01,0,2.74,5.59,-0.6,0.39,19.25,1,0
2024-11-18,8304.T,2357.4,-4.54,46.36,4.68,43.17,1.01,0,-5.48,-108.23,-9.19,-1.95,19.08,1,1
2024-11-25,8304.T,2362.2,-7.18,30.32,1.57,41.22,1.0,0,-26.1,-109.49,0.43,2.28,19.1,1,0
2024-12-02,8304.T,2301.6,-3.31,32.28,1.44,26.59,0.99,0,-12.7,-38.1,0.54,1.21,15.53,1,1
2024-12-09,8304.T,2380.4,-2.71,41.58,0.61,23.26,0.98,0,5.29,-31.28,-0.0,-0.94,13.82,1,0
2024-12-16,8304.T,2296.8,-3.45,48.91,0.73,18.15,0.97,0,-0.25,-45.67,0.08,3.24,12.68,2,0
2024-12-23,8304.T,2302.6,-0.91,30.9,0.83,18.37,0.96,0,1.53,-25.48,-0.52,0.98,12.61,1,0
2024-12-30,8304.T,2374.5,2.45,57.19,1.1,15.93,0.97,0,12.86,74.36,0.65,3.59,13.86,2,1
2025-01-10,8304.T,2347.5,-2.6,48.37,1.2,21.48,0.98,4,3.7,-72.08,0.41,0.08,15.82,1,0
2025-01-20,8304.T,2256.1,-0.88,44.04,0.94,24.1,0.98,0,-6.75,-19.36,0.67,-1.41,16.72,1,1
2025-01-27,8304.T,2290.8,-1.07,30.35,0.72,17.62,0.98,0,0.91,-23.48,0.38,1.03,17.33,1,1
2025-02-03,8304.T,2304.7,-1.37,59.38,1.81,11.34,1.0,0,4.0,-30.44,-0.19,-3.45,18.81,0,0
2025-02-10,8304.T,2158.0,-5.03,26.79,0.65,26.53,0.99,0,-12.81,-77.24,-0.0,-0.99,16.49,1,0
2025-02-18,8304.T,2160.4,-3.1,28.75,0.47,27.37,0.98,1,-3.97,-55.41,0.58,0.95,15.48,1,0
2025-02-26,8304.T,2119.5,-3.49,36.94,0.76,15.08,0.98,2,-1.76,-51.79,-0.14,-3.6,15.05,0,0
2025-03-05,8304.T,2119.5,-4.27,35.8,1.5,16.54,0.97,2,1.7,-69.69,-0.5,-2.86,16.26,1,0
2025-03-12,8304.T,2078.6,-3.28,35.24,1.08,23.11,0.96,2,-2.84,-75.92,-0.12,-5.11,17.64,0,0
2025-03-19,8304.T,2074.3,-2.14,32.78,1.07,20.14,0.96,2,3.85,-49.06,-0.19,-3.87,17.99,0,0
2025-03-27,8304.T,2061.3,-1.05,48.03,0.77,11.71,0.97,3,5.38,-28.8,-0.0,-0.9,17.27,1,0
2025-04-03,8304.T,1942.1,-7.57,17.65,1.61,23.23,0.97,3,-9.16,-138.13,-2.06,-7.17,21.4,0,0
2025-04-10,8304.T,1787.1,-9.61,30.33,1.17,77.48,0.95,3,-28.71,-67.51,8.08,-6.0,55.71,0,0
2025-04-17,8304.T,1759.4,-6.85,34.1,0.46,78.27,0.95,3,-0.28,-42.31,-0.06,-8.94,56.74,0,1
2025-04-24,8304.T,1885.8,0.96,57.74,0.82,23.54,0.94,3,22.19,6.48,1.23,-7.3,57.53,0,0
2025-05-02,8304.T,1883.8,3.06,78.49,0.82,16.16,0.94,4,23.9,27.32,-0.56,6.03,55.01,2,1
2025-05-13,8304.T,1945.5,5.66,74.31,2.68,15.71,0.94,1,15.76,65.2,1.99,10.33,18.76,2,1
2025-05-20,8304.T,2077.2,10.39,80.36,0.89,30.72,0.98,1,28.98,101.24,0.07,9.17,14.26,2,0
2025-05-27,8304.T,1987.3,3.53,70.41,0.54,34.82,1.0,1,4.47,39.6,0.29,7.66,12.86,2,1
2025-06-03,8304.T,2065.6,4.16,67.35,0.82,19.78,1.03,1,2.96,55.62,0.24,1.67,14.28,1,0
2025-06-10,8304.T,2091.3,2.78,51.36,0.92,13.01,1.04,1,2.48,37.53,-0.12,0.07,13.05,1,0
2025-06-17,8304.T,2062.2,0.95,64.87,0.67,15.51,1.06,1,-6.19,24.08,0.43,2.68,13.85,1,0
2025-06-24,8304.T,2079.2,1.55,50.12,0.87,14.73,1.04,1,-3.62,48.5,0.97,2.83,14.14,1,1
2025-07-01,8304.T,2099.7,0.7,59.33,1.41,15.02,1.03,1,0.16,23.34,-1.11,6.78,13.49,2,0
2025-07-08,8304.T,2034.9,-1.02,49.32,0.8,14.55,1.02,1,-7.22,-43.12,-0.6,3.87,13.51,2,0
2025-07-15,8304.T,2131.1,3.67,65.69,1.37,14.35,1.02,1,3.81,121.44,0.32,2.96,12.27,1,1
2025-07-23,8304.T,2157.1,6.4,77.41,2.79,26.55,1.01,2,7.96,160.59,1.48,6.14,16.08,2,1
2025-07-30,8304.T,2177.3,2.02,63.8,0.84,30.03,1.02,2,2.5,38.0,-0.0,1.67,15.95,1,0
2025-08-06,8304.T,2237.2,4.26,65.46,0.79,15.69,1.02,2,2.23,72.85,0.6,2.79,17.09,1,0
2025-08-14,8304.T,2273.5,5.22,61.16,0.85,4.63,1.03,3,6.52,89.37,-0.32,7.49,20.35,2,1
2025-08-21,8304.T,2313.8,3.63,77.76,1.16,17.67,1.04,3,3.14,58.42,-0.21,3.49,18.91,2,0
2025-08-28,8304.T,2303.0,0.42,55.19,0.97,19.78,1.04,3,-7.14,7.98,-0.21,5.35,17.36,2,0
2025-09-04,8304.T,2214.6,-2.62,25.24,0.8,20.13,1.03,3,-18.87,-56.51,0.56,4.38,17.9,2,0
2025-09-11,8304.T,2251.9,-1.58,34.9,0.46,19.9,1.03,3,-9.47,-40.42,0.07,4.04,15.31,2,0
2025-09-19,8304.T,2286.8,1.75,62.32,1.97,10.81,1.02,4,2.61,44.37,0.45,5.72,13.19,2,1
2025-09-29,8304.T,2348.7,2.02,70.64,1.01,14.55,1.01,0,6.91,50.59,0.04,5.17,13.65,2,0
2025-10-06,8304.T,2371.0,1.46,58.31,1.82,24.87,1.0,0,-1.48,38.59,1.77,12.6,20.23,2,0
2025-10-14,8304.T,2228.2,-2.34,33.26,1.02,24.46,1.0,1,-9.12,-69.08,-0.66,5.58,23.59,2,1
2025-10-21,8304.T,2259.9,0.09,48.89,1.08,29.36,1.0,1,-5.45,2.7,1.09,9.48,26.96,2,1
2025-10-28,8304.T,2208.4,-3.03,39.05,0.74,29.22,1.0,1,-6.8,-74.45,-0.2,11.49,28.34,2,0
2025-11-05,8304.T,2259.9,-2.26,44.46,1.05,30.6,0.99,2,-2.19,-57.51,-0.41,4.73,27.38,2,0
2025-11-12,8304.T,2245.1,-0.03,43.83,0.97,29.98,0.99,2,4.36,-1.02,0.27,9.0,25.17,2,0
2025-11-19,8304.T,2297.1,0.67,57.98,0.9,44.84,0.99,2,10.13,13.4,0.63,-1.58,25.02,1,0
2025-11-27,8304.T,2333.8,4.64,64.37,0.98,46.24,0.99,3,8.37,84.27,0.51,-0.1,27.01,1,1
2025-12-04,8304.T,2390.3,4.37,61.92,0.7,17.38,1.0,3,9.37,63.64,0.9,1.63,24.9,1,0
2025-12-11,8304.T,2383.8,0.05,54.36,0.83,16.56,1.02,3,-3.03,0.89,0.19,-1.79,24.08,1,0
2025-12-18,8304.T,2421.5,4.5,59.86,1.62,24.37,1.03,3,2.54,100.74,0.85,0.96,22.21,1,1
2025-12-25,8304.T,2478.0,3.76,65.53,0.7,19.81,1.03,3,7.71,74.65,-0.08,0.48,17.79,1,0
2026-01-06,8304.T,2533.5,5.84,83.41,1.04,12.34,1.04,1,8.41,108.21,0.38,2.92,18.0,1,1
2026-01-14,8304.T,2644.0,8.55,79.83,1.21,21.71,1.04,2,13.19,107.26,0.25,8.36,22.35,2,1
2026-01-21,8304.T,2518.5,-0.33,53.47,1.6,28.74,1.04,2,-9.63,-4.31,-2.63,7.7,20.94,2,0
2026-01-28,8304.T,2460.0,-2.99,31.21,0.69,15.16,1.04,2,-24.94,-54.32,-0.28,5.85,22.11,2,1
2026-02-04,8304.T,2550.0,0.58,34.01,0.82,15.66,1.03,2,-7.47,11.45,-0.04,3.38,24.21,2,1
2026-02-12,8304.T,2895.0,9.99,84.45,1.0,36.73,1.04,3,37.31,99.37,0.1,6.07,24.85,2,1
2026-02-19,8304.T,2840.0,8.8,84.58,0.77,41.39,1.04,3,15.69,73.86,0.0,8.89,24.58,2,1
2026-02-27,8304.T,2785.0,4.79,55.76,0.83,29.05,1.03,4,-9.69,39.42,0.89,10.29,24.25,2,1
2026-03-06,8304.T,2564.0,-4.56,36.06,0.57,45.75,1.03,4,-37.5,-44.26,-1.91,2.45,28.14,1,1
2024-05-31,8306.T,1546.5,5.0,61.04,1.52,14.85,1.01,4,7.82,120.95,-0.25,0.56,14.57,1,1
2024-06-07,8306.T,1555.6,1.52,61.51,0.99,26.04,1.02,4,2.55,26.56,-0.94,1.19,13.12,1,0
2024-06-14,8306.T,1498.9,-1.81,48.05,1.39,23.68,1.02,4,-7.92,-33.05,-1.44,0.07,12.78,1,1
2024-06-21,8306.T,1494.2,-3.49,22.3,0.98,20.48,1.02,4,-12.03,-59.82,1.52,-0.13,12.86,1,0
2024-06-28,8306.T,1598.4,6.63,61.85,2.07,32.02,1.02,4,10.86,108.73,0.93,2.85,12.54,1,1
2024-07-05,8306.T,1748.7,9.7,87.78,0.91,26.95,1.02,4,22.38,89.93,0.57,5.76,12.49,2,0
2024-07-12,8306.T,1675.9,4.18,71.39,1.01,28.07,1.02,4,2.95,34.38,-1.7,6.12,16.75,2,0
2024-07-22,8306.T,1693.5,2.14,49.66,0.63,20.6,1.03,0,-6.45,18.16,0.31,2.6,18.34,1,0
2024-07-29,8306.T,1620.7,-2.15,36.14,0.79,26.6,1.04,0,-15.39,-29.93,1.07,-2.82,22.56,1,0
2024-08-05,8306.T,1175.9,-27.98,16.21,3.13,107.37,1.03,0,-43.66,-203.01,-18.47,-23.11,51.47,0,1
2024-08-13,8306.T,1343.9,-12.77,33.42,0.85,128.66,1.0,1,-29.11,-61.36,0.14,-12.04,66.41,0,1
2024-08-20,8306.T,1484.2,-3.34,42.97,0.41,52.05,0.97,1,8.92,-16.29,1.07,-3.88,68.31,0,0
2024-08-27,8306.T,1422.4,-2.73,73.4,0.32,27.61,0.95,1,9.6,-15.17,-0.23,-0.47,66.81,1,1
2024-09-03,8306.T,1483.3,5.78,75.77,0.77,22.93,0.93,1,15.27,39.62,0.68,22.98,39.65,2,1
2024-09-10,8306.T,1372.4,-2.94,35.61,0.92,38.16,0.93,1,-2.09,-35.97,-0.03,-0.2,23.71,1,1
2024-09-18,8306.T,1367.2,-5.28,36.43,0.93,32.39,0.95,2,-4.3,-83.76,1.27,-4.42,22.0,0,0
2024-09-26,8306.T,1382.9,-0.29,45.41,1.19,31.11,0.96,3,5.35,-4.81,0.62,1.66,25.98,1,1
2024-10-03,8306.T,1423.5,-0.37,58.22,0.8,28.7,0.98,3,6.68,-6.66,1.45,-0.35,34.78,1,0
2024-10-10,8306.T,1477.7,5.0,67.04,0.7,27.69,0.99,3,11.51,96.92,1.7,8.91,31.02,2,0
2024-10-18,8306.T,1579.4,10.84,80.73,1.08,23.43,1.01,4,18.99,114.38,0.71,7.15,28.92,2,1
2024-10-25,8306.T,1490.3,2.11,60.75,0.76,25.02,1.02,4,0.52,23.68,-1.6,-2.6,26.6,1,1
2024-11-01,8306.T,1558.1,4.54,62.39,0.9,23.81,1.03,4,2.56,54.93,-1.14,-1.29,18.14,1,1
2024-11-11,8306.T,1726.9,9.9,74.43,0.83,31.62,1.05,0,15.58,99.21,0.9,0.39,19.25,1,0
2024-11-18,8306.T,1771.5,8.87,89.51,0.85,31.13,1.07,0,11.08,77.7,0.36,-1.95,19.08,1,0
2024-11-25,8306.T,1772.9,6.91,81.04,0.93,17.93,1.07,0,0.15,55.72,0.38,2.28,19.1,1,0
2024-12-02,8306.T,1746.3,4.34,56.63,1.09,22.13,1.07,0,-9.1,44.92,0.7,1.21,15.53,1,1
2024-12-09,8306.T,1753.5,1.21,43.92,0.87,20.2,1.07,0,-8.37,23.79,0.14,-0.94,13.82,1,0
2024-12-16,8306.T,1799.0,2.31,64.43,0.8,15.24,1.06,0,-3.35,86.37,0.51,3.24,12.68,2,0
2024-12-23,8306.T,1716.8,-0.9,42.57,0.76,25.69,1.04,0,-10.5,-32.78,0.06,0.98,12.61,1,1
2024-12-30,8306.T,1785.5,1.68,57.35,1.01,24.65,1.03,0,-4.02,60.52,0.68,3.59,13.86,2,1
2025-01-10,8306.T,1848.9,3.55,65.31,0.96,17.73,1.02,4,6.71,82.04,-0.37,0.08,15.82,1,0
2025-01-20,8306.T,1837.7,3.46,68.38,0.98,27.38,1.02,0,0.41,74.79,1.69,-1.41,16.72,1,0
2025-01-27,8306.T,1864.8,2.97,62.43,1.55,22.04,1.01,0,-0.3,57.72,1.05,1.03,17.33,1,1
2025-02-03,8306.T,1883.2,1.57,63.06,1.19,20.4,1.02,0,1.25,29.52,-1.64,-3.45,18.81,0,0
2025-02-10,8306.T,1857.1,-0.82,45.68,0.55,21.18,1.03,0,-7.94,-24.83,0.42,-0.99,16.49,1,0
2025-02-18,8306.T,1934.5,4.91,60.52,1.26,17.76,1.02,1,3.29,125.32,0.83,0.95,15.48,1,1
2025-02-26,8306.T,1887.1,-1.18,46.25,1.0,24.49,1.02,2,-4.43,-33.61,-0.54,-3.6,15.05,0,0
2025-03-05,8306.T,1848.4,-0.98,52.88,0.83,23.15,1.02,2,-6.82,-29.86,-1.14,-2.86,16.26,1,1
2025-03-12,8306.T,1840.6,-0.47,38.79,1.05,24.7,1.01,2,-6.04,-14.13,0.48,-5.11,17.64,0,1
2025-03-19,8306.T,2041.9,7.25,70.32,1.22,26.69,1.01,2,17.01,127.13,0.19,-3.87,17.99,0,0
2025-03-27,8306.T,2089.4,8.51,73.24,0.88,35.88,1.02,3,19.47,82.16,0.0,-0.9,17.27,1,1
2025-04-03,8306.T,1779.6,-8.03,42.58,2.08,53.34,1.02,3,-24.42,-74.23,-8.02,-7.17,21.4,0,1
2025-04-10,8306.T,1790.4,-11.22,28.8,1.51,111.54,1.0,3,-50.77,-57.58,15.73,-6.0,55.71,0,0
2025-04-17,8306.T,1622.9,-10.7,32.0,0.59,110.29,0.99,3,-17.2,-46.08,0.3,-8.94,56.74,0,1
2025-04-24,8306.T,1681.6,-5.19,52.95,0.64,38.22,0.97,3,6.28,-21.43,1.13,-7.3,57.53,0,1
2025-05-02,8306.T,1731.3,-0.17,61.23,0.87,31.4,0.94,4,20.77,-1.02,-1.4,6.03,55.01,2,1
2025-05-13,8306.T,1913.6,11.72,74.18,1.24,28.76,0.93,1,27.43,114.2,5.57,10.33,18.76,2,0
2025-05-20,8306.T,1948.1,11.31,79.83,0.97,20.08,0.96,1,28.97,88.32,0.38,9.17,14.26,2,1
2025-05-27,8306.T,1916.6,7.83,85.34,0.56,15.59,0.99,1,11.32,61.75,-0.51,7.66,12.86,2,1
2025-06-03,8306.T,1963.4,4.23,56.37,0.72,19.06,1.02,1,2.85,41.59,0.13,1.67,14.28,1,0
2025-06-10,8306.T,1954.0,1.41,48.97,0.88,19.6,1.05,1,-6.66,19.23,-0.0,0.07,13.05,1,0
2025-06-17,8306.T,1922.5,-0.67,47.75,0.77,14.4,1.07,1,-9.93,-30.48,-0.1,2.68,13.85,1,0
2025-06-24,8306.T,1939.2,0.35,47.94,0.81,14.28,1.05,1,-6.36,16.68,1.47,2.83,14.14,1,0
2025-07-01,8306.T,1942.2,0.02,53.99,1.09,11.71,1.04,1,-2.06,1.0,-0.61,6.78,13.49,2,0
2025-07-08,8306.T,1927.4,0.02,53.03,1.02,15.93,1.02,1,-2.07,1.05,-0.66,3.87,13.51,2,1
2025-07-15,8306.T,1975.2,1.4,58.23,0.98,18.32,1.01,1,-0.12,69.72,0.6,2.96,12.27,1,1
2025-07-23,8306.T,2014.6,5.89,68.9,2.32,28.21,1.0,2,5.22,194.73,2.22,6.14,16.08,2,1
2025-07-30,8306.T,2049.6,3.74,63.19,0.58,36.74,1.01,2,8.69,60.35,0.41,1.67,15.95,1,0
2025-08-06,8306.T,2035.3,2.07,61.33,0.75,32.96,1.02,2,-2.76,32.03,0.29,2.79,17.09,1,0
2025-08-14,8306.T,2174.2,7.86,57.94,1.2,31.59,1.03,3,12.82,95.78,-0.79,7.49,20.35,2,1
2025-08-21,8306.T,2226.0,5.52,62.81,0.52,43.1,1.04,3,8.28,53.87,-0.13,3.49,18.91,2,0
2025-08-28,8306.T,2202.3,3.49,65.38,0.59,39.01,1.05,3,-3.87,41.36,-0.64,5.35,17.36,2,1
2025-09-04,8306.T,2182.6,1.41,33.84,0.73,23.92,1.05,3,-12.38,18.3,0.66,4.38,17.9,2,1
2025-09-11,8306.T,2271.3,1.2,49.02,0.97,28.65,1.05,3,-4.82,25.55,-0.82,4.04,15.31,2,0
2025-09-19,8306.T,2261.5,2.77,60.4,2.26,23.11,1.05,4,-2.28,92.12,0.57,5.72,13.19,2,1
2025-09-29,8306.T,2350.0,2.92,64.18,1.17,17.04,1.04,0,3.85,70.47,-0.4,5.17,13.65,2,0
2025-10-06,8306.T,2263.0,1.69,57.5,1.77,28.74,1.03,0,-5.33,35.83,-2.16,12.6,20.23,2,1
2025-10-14,8306.T,2246.5,-2.39,40.85,0.94,35.14,1.02,1,-11.5,-59.6,-1.68,5.58,23.59,2,1
2025-10-21,8306.T,2339.5,0.16,42.9,1.08,38.17,1.02,1,-6.98,4.33,0.62,9.48,26.96,2,0
2025-10-28,8306.T,2272.5,-1.33,48.14,0.77,32.66,1.01,1,-7.63,-37.63,-0.02,11.49,28.34,2,0
2025-11-05,8306.T,2315.0,-0.22,50.38,1.46,18.91,1.01,2,1.63,-6.6,-0.73,4.73,27.38,2,0
2025-11-12,8306.T,2350.0,4.24,67.86,1.34,22.49,1.01,2,7.12,123.42,1.23,9.0,25.17,2,1
2025-11-19,8306.T,2352.0,0.78,57.34,0.98,29.52,1.01,2,2.85,15.6,0.3,-1.58,25.02,1,0
2025-11-27,8306.T,2450.0,3.03,59.73,1.05,29.42,1.01,3,3.19,56.41,0.12,-0.1,27.01,1,0
2025-12-04,8306.T,2460.5,5.37,56.83,0.88,26.73,1.02,3,9.79,93.0,-0.38,1.63,24.9,1,1
2025-12-11,8306.T,2481.0,0.71,56.15,0.7,23.99,1.03,3,-3.09,12.9,0.53,-1.79,24.08,1,0
2025-12-18,8306.T,2434.0,-0.87,50.5,0.75,27.28,1.03,3,-9.31,-18.98,-0.79,0.96,22.21,1,0
2025-12-25,8306.T,2490.0,0.72,45.14,0.3,28.93,1.03,3,-5.27,18.97,0.36,0.48,17.79,1,0
2026-01-06,8306.T,2590.0,5.33,63.73,1.35,20.44,1.03,1,6.41,152.43,1.77,2.92,18.0,1,1
2026-01-14,8306.T,2800.0,13.48,89.31,1.42,31.18,1.03,2,31.83,160.67,0.65,8.36,22.35,2,1
2026-01-21,8306.T,2873.0,7.77,74.3,1.34,41.04,1.04,2,25.88,54.09,-2.08,7.7,20.94,2,0
2026-01-28,8306.T,2745.0,2.35,58.62,0.66,33.05,1.05,2,-17.2,17.52,-0.96,5.85,22.11,2,0
2026-02-04,8306.T,2884.0,7.01,48.97,1.06,38.52,1.06,2,-4.93,61.96,0.05,3.38,24.21,2,1
2026-02-12,8306.T,3027.0,8.37,67.09,1.0,35.51,1.07,3,14.14,93.91,-0.23,6.07,24.85,2,1
2026-02-19,8306.T,2961.0,3.91,62.77,0.74,37.19,1.07,3,-5.47,57.24,0.32,8.89,24.58,2,1
2026-02-27,8306.T,2934.5,2.68,55.16,1.18,38.39,1.05,4,-14.6,40.06,0.32,10.29,24.25,2,1
2026-03-06,8306.T,2696.0,-4.32,37.99,0.75,47.6,1.04,4,-34.62,-58.14,-1.43,2.45,28.14,1,1
2024-05-31,8308.T,1004.4,8.61,74.0,2.2,32.07,1.02,4,5.79,146.69,0.05,0.56,14.57,1,1
2024-06-07,8308.T,989.8,1.77,50.6,0.59,43.0,1.02,4,-1.39,24.43,0.39,1.19,13.12,1,1
2024-06-14,8308.T,964.6,-3.71,46.26,1.71,32.28,1.02,4,-7.18,-62.68,-1.04,0.07,12.78,1,1
2024-06-21,8308.T,968.7,-2.56,24.27,1.12,22.61,1.02,4,-6.56,-41.98,1.13,-0.13,12.86,1,0
2024-06-28,8308.T,1017.9,3.84,54.45,1.1,21.37,1.02,4,5.14,60.84,0.43,2.85,12.54,1,1
2024-07-05,8308.T,1043.2,2.82,76.85,0.62,25.19,1.02,4,4.99,39.03,-0.32,5.76,12.49,2,0
2024-07-12,8308.T,1017.0,1.08,60.91,0.92,17.74,1.01,4,-1.05,15.2,-1.59,6.12,16.75,2,0
2024-07-22,8308.T,1038.3,1.86,40.19,0.68,14.86,1.01,0,-1.76,27.9,0.37,2.6,18.34,1,0
2024-07-29,8308.T,980.1,-2.25,40.83,0.84,33.11,1.02,0,-6.85,-54.69,0.25,-2.82,22.56,1,1
2024-08-05,8308.T,925.7,-21.26,30.46,2.44,127.26,1.01,0,-13.9,-201.57,-7.34,-23.11,51.47,0,0
2024-08-13,8308.T,901.6,-5.56,42.21,1.04,142.93,0.99,1,-13.23,-32.19,2.9,-12.04,66.41,0,1
2024-08-20,8308.T,1026.2,4.68,51.97,0.45,59.43,0.99,1,12.87,27.29,1.68,-3.88,68.31,0,0
2024-08-27,8308.T,987.4,2.91,79.74,0.39,38.69,0.98,1,9.14,17.58,-0.1,-0.47,66.81,1,1
2024-09-03,8308.T,1013.1,9.65,76.15,1.17,39.03,0.97,1,8.22,58.06,1.46,22.98,39.65,2,1
2024-09-10,8308.T,1024.2,5.72,59.12,1.15,37.79,0.98,1,4.03,40.86,-0.28,-0.2,23.71,1,1
2024-09-18,8308.T,956.2,-3.29,44.24,1.11,39.49,1.01,2,-7.11,-56.43,1.54,-4.42,22.0,0,1
2024-09-26,8308.T,928.8,-6.05,30.49,1.49,48.32,1.01,3,-9.58,-94.36,0.7,1.66,25.98,1,1
2024-10-03,8308.T,943.5,-5.75,37.71,1.07,49.86,1.01,3,-5.07,-73.28,0.39,-0.35,34.78,1,0
2024-10-10,8308.T,993.9,-0.03,49.16,0.51,62.13,1.01,3,3.68,-0.42,1.52,8.91,31.02,2,0
2024-10-18,8308.T,1038.0,5.37,67.39,0.47,50.31,1.0,4,8.38,74.96,0.67,7.15,28.92,2,0
2024-10-25,8308.T,966.2,0.02,57.01,0.76,28.66,0.99,4,-1.98,0.25,-0.74,-2.6,26.6,1,1
2024-11-01,8308.T,993.4,3.48,57.13,1.2,26.59,0.99,4,1.71,56.21,-0.74,-1.29,18.14,1,1
2024-11-11,8308.T,1142.0,12.71,76.11,0.66,37.85,1.01,0,17.11,122.05,0.04,0.39,19.25,1,1
2024-11-18,8308.T,1218.1,11.24,82.07,1.18,44.25,1.04,0,15.65,72.5,-0.36,-1.95,19.08,1,0
